,genres,app_name,Item_name,Hours_Played,release_year,sentiment_analysis
2776,Casual,Broforce,Broforce,0.08,2015,0
2777,Indie,Double Action: Boogaloo,Double Action: Boogaloo,0.0,2014,2
2778,Action,Half-Life,Half-Life,3.48,1998,2
2779,Indie,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,2.57,2012,2
2780,Action,Borderlands 2,Borderlands 2,10.0,2012,2
2781,Action,Terraria,Terraria,126.02,2011,2
2782,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,3.33,2012,0
2783,Adventure,Rust,Rust,9.97,2013,2
2784,Adventure,Unturned,Unturned,13.9,2017,2
2785,Massively Multiplayer,DayZ,DayZ,11.03,2013,2
2786,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,7.8,2012,2
2787,Indie,Terraria,Terraria,0.57,2011,2
2788,Casual,Unturned,Unturned,17.83,2017,2
2789,Action,Robocraft,Robocraft,49.53,2017,2
2790,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,12.6,2012,2
2791,Early Access,The Forest,The Forest,82.68,2014,2
2792,RPG,Rust,Rust,37.63,2013,2
2793,Indie,FTL: Faster Than Light,FTL: Faster Than Light,1.33,2012,2
2794,Early Access,DayZ,DayZ,26.78,2013,2
2795,Simulation,Robocraft,Robocraft,12.5,2017,2
2796,Free to Play,Warframe,Warframe,0.0,2013,2
2797,Simulation,Euro Truck Simulator 2,Euro Truck Simulator 2,21.55,2013,2
2798,Adventure,Unturned,Unturned,570.48,2017,2
2799,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,932.67,2012,0
2800,Action,Portal 2,Portal 2,2.3,2011,2
2801,Indie,Garry's Mod,Garry's Mod,0.0,2006,2
2802,Adventure,Tomb Raider,Tomb Raider,10.48,2013,2
2803,RPG,Town of Salem,Town of Salem,5.9,2014,2
2804,Adventure,Torchlight II,Torchlight II,1.65,2012,2
2805,Free to Play,Robocraft,Robocraft,12.68,2017,1
2806,Action,Arma 3,Arma 3,20.5,2013,2
2807,RPG,Terraria,Terraria,66.57,2011,2
2808,Action,DayZ,DayZ,9.62,2013,2
2809,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,16.63,2012,1
2810,Action,No More Room in Hell,No More Room in Hell,25.0,2011,2
2811,Action,Rust,Rust,294.55,2013,2
2812,Indie,Sven Co-op,Sven Co-op,0.02,1999,0
2813,Adventure,The Walking Dead,The Walking Dead,12.92,2012,2
2814,Action,Portal 2,Portal 2,21.2,2011,2
2815,Action,Portal 2,Portal 2,20.75,2011,2
2816,Action,Warframe,Warframe,0.73,2013,2
2817,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,368.43,2012,2
2818,Adventure,Unturned,Unturned,0.0,2017,2
2819,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,60.22,2012,2
2820,Action,Tomb Raider,Tomb Raider,0.62,2013,2
2821,Free to Play,Warframe,Warframe,2.57,2013,2
2822,Casual,Unturned,Unturned,39.17,2017,2
2823,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,7.1,2012,2
2824,Action,Warframe,Warframe,554.42,2013,0
2825,Action,Left 4 Dead 2,Left 4 Dead 2,7.17,2009,2
2826,Free to Play,Robocraft,Robocraft,506.8,2017,2
2827,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1402.15,2012,2
2828,RPG,Borderlands 2,Borderlands 2,0.0,2012,2
2829,Action,Portal 2,Portal 2,1.12,2011,2
2830,Indie,Garry's Mod,Garry's Mod,29.68,2006,2
2831,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,236.57,2012,2
2832,Indie,DayZ,DayZ,452.55,2013,2
2833,RPG,Terraria,Terraria,0.27,2011,2
2834,Action,Far Cry 3,Far Cry® 3,61.67,2012,0
2835,Action,Unturned,Unturned,0.28,2017,2
2836,Indie,Terraria,Terraria,82.85,2011,2
2837,Action,Warframe,Warframe,587.55,2013,0
2838,Action,Hitman: Absolution™,Hitman: Absolution,0.98,2012,2
2839,Action,No More Room in Hell,No More Room in Hell,0.37,2011,2
2840,RPG,Terraria,Terraria,57.23,2011,2
2841,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,71.68,2012,2
2842,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,222.22,2012,0
2843,Adventure,Unturned,Unturned,0.13,2017,0
2844,Indie,Terraria,Terraria,178.75,2011,2
2845,Indie,Garry's Mod,Garry's Mod,120.32,2006,0
2846,Free to Play,GunZ 2: The Second Duel,GunZ 2: The Second Duel,0.37,2014,2
2847,Massively Multiplayer,PlanetSide 2,PlanetSide 2,44.55,2012,2
2848,Indie,Unturned,Unturned,0.0,2017,2
2849,Action,Mount & Blade: Warband,Mount & Blade: Warband,3.63,2010,2
2850,Action,Terraria,Terraria,13.78,2011,0
2851,Indie,Garry's Mod,Garry's Mod,0.53,2006,2
2852,Adventure,Unturned,Unturned,0.0,2017,2
2853,Massively Multiplayer,Elsword,Elsword,8.75,2014,2
2854,Simulation,Surgeon Simulator,Surgeon Simulator,0.1,2013,2
2855,Action,Left 4 Dead 2,Left 4 Dead 2,6.68,2009,2
2856,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,856.75,2012,2
2857,Free to Play,Unturned,Unturned,22.62,2017,2
2858,Action,Warframe,Warframe,0.0,2013,2
2859,Free to Play,Unturned,Unturned,91.87,2017,2
2860,Action,Unturned,Unturned,36.45,2017,0
2861,RPG,Robocraft,Robocraft,3.77,2017,2
2862,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,43.93,2012,0
2863,Indie,DayZ,DayZ,40.88,2013,0
2864,Adventure,Rust,Rust,0.07,2013,0
2865,Action,Terraria,Terraria,8.53,2011,0
2866,Action,Killing Floor,Killing Floor,16.58,2009,2
2867,Action,Heroes & Generals,Heroes & Generals,22.52,2016,0
2868,Indie,ARK: Survival Evolved,ARK: Survival Evolved,290.15,2017,2
2869,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,569.1,2012,2
2870,RPG,The Binding of Isaac,The Binding of Isaac,51.73,2011,2
2871,Free to Play,Warframe,Warframe,2.37,2013,2
2872,Action,Left 4 Dead 2,Left 4 Dead 2,134.73,2009,2
2873,Adventure,Terraria,Terraria,16.4,2011,2
2874,Action,Bully: Scholarship Edition,Bully: Scholarship Edition,6.47,2008,2
2875,Action,Heroes & Generals,Heroes & Generals,0.0,2016,2
2876,Action,Portal,Portal,0.0,2007,2
2877,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,35.3,2012,2
2878,Adventure,Guacamelee! Gold Edition,Guacamelee! Gold Edition,0.0,2013,2
2879,Action,Unturned,Unturned,0.0,2017,2
2880,Action,DayZ,DayZ,3.45,2013,1
2881,Action,No More Room in Hell,No More Room in Hell,0.0,2011,2
2882,Indie,Garry's Mod,Garry's Mod,2.58,2006,0
2883,Free to Play,Star Trek Online,Star Trek Online,0.0,2010,1
2884,Adventure,Unturned,Unturned,35.25,2017,0
2885,Indie,Garry's Mod,Garry's Mod,446.85,2006,2
2886,RPG,Trove,Trove,2.6,2015,2
2887,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,0.63,2012,2
2888,Free to Play,No More Room in Hell,No More Room in Hell,21.35,2011,2
2889,Adventure,Unturned,Unturned,0.0,2017,0
2890,Action,Heroes & Generals,Heroes & Generals,3.32,2016,2
2891,Casual,Scribblenauts Unlimited,Scribblenauts Unlimited,22.53,2012,2
2892,Massively Multiplayer,DayZ,DayZ,9.57,2013,2
2893,Free to Play,Robocraft,Robocraft,4.13,2017,0
2894,Early Access,DayZ,DayZ,6.57,2013,2
2895,Adventure,Albedo: Eyes from Outer Space,Albedo: Eyes from Outer Space,0.0,2015,2
2896,Simulation,The Forest,The Forest,3.23,2014,2
2897,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,202.75,2012,2
2898,Early Access,Rust,Rust,1.27,2013,2
2899,Indie,Garry's Mod,Garry's Mod,407.37,2006,2
2900,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,152.78,2012,0
2901,Indie,The Plan,The Plan,0.22,2013,2
2902,Strategy,The Escapists,The Escapists,9.6,2015,2
2903,Action,Rust,Rust,0.8,2013,2
2904,Casual,Starbound,Starbound,14.55,2016,2
2905,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,8.1,2012,2
2906,Action,Left 4 Dead 2,Left 4 Dead 2,14.52,2009,2
2907,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,30.22,2012,0
2908,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,13.45,2012,0
2909,Action,Saints Row: The Third,Saints Row: The Third,0.0,2011,2
2910,Massively Multiplayer,Survarium,Survarium,0.0,2015,2
2911,Massively Multiplayer,DayZ,DayZ,34.02,2013,2
2912,Action,Left 4 Dead 2,Left 4 Dead 2,25.3,2009,1
2913,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,28.57,2012,2
2914,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,58.62,2012,1
2915,Indie,Unturned,Unturned,0.42,2017,2
2916,Action,Robocraft,Robocraft,21.32,2017,1
2917,Strategy,Insurgency,Insurgency,12.2,2014,2
2918,Free to Play,Emily is Away,Emily is Away,0.7,2015,2
2919,Adventure,Unturned,Unturned,4.45,2017,0
2920,Action,Portal 2,Portal 2,11.82,2011,2
2921,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,306.08,2012,2
2922,Strategy,Sid Meier's Civilization® V,Sid Meier's Civilization V,34.17,2010,2
2923,Adventure,BattleBlock Theater®,BattleBlock Theater,4.48,2014,2
2924,Action,Robocraft,Robocraft,1.17,2017,1
2925,RPG,Terraria,Terraria,187.67,2011,2
2926,Massively Multiplayer,DayZ,DayZ,126.6,2013,0
2927,Massively Multiplayer,Rust,Rust,30.17,2013,0
2928,Action,Counter-Strike: Source,Counter-Strike: Source,0.87,2004,2
2929,Free to Play,Fractured Space,Fractured Space,0.0,2016,2
2930,Action,Portal 2,Portal 2,7.73,2011,2
2931,Adventure,Unturned,Unturned,41.37,2017,0
2932,Free to Play,Clicker Heroes,Clicker Heroes,0.73,2015,2
2933,Free to Play,Warframe,Warframe,50.57,2013,2
2934,Indie,Garry's Mod,Garry's Mod,1.57,2006,2
2935,Indie,Ace of Spades: Battle Builder,Ace of Spades,0.63,2012,2
2936,Casual,Unturned,Unturned,14.78,2017,2
2937,Indie,Garry's Mod,Garry's Mod,22.58,2006,2
2938,Adventure,Tomb Raider,Tomb Raider,0.62,2013,0
2939,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,31.77,2012,2
2940,Massively Multiplayer,Trove,Trove,47.13,2015,2
2941,Casual,Broforce,Broforce,4.25,2015,2
2942,Indie,Unturned,Unturned,132.37,2017,0
2943,Action,Terraria,Terraria,283.07,2011,2
2944,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,36.97,2012,0
2945,Action,Gear Up,Gear Up,0.0,2015,2
2946,RPG,TERA,TERA,0.0,2015,2
2947,Adventure,Deadlight,Deadlight,0.0,2012,2
2948,Adventure,Cry of Fear,Cry of Fear,0.0,2013,0
2949,Indie,Terraria,Terraria,19.08,2011,2
2950,RPG,DARK SOULS™ II,DARK SOULS™ II,15.05,2014,2
2951,Indie,Garry's Mod,Garry's Mod,157.7,2006,2
2952,Indie,Receiver,Receiver,0.72,2013,2
2953,Action,Portal 2,Portal 2,4.87,2011,2
2954,Simulation,Garry's Mod,Garry's Mod,22.75,2006,2
2955,Adventure,Portal 2,Portal 2,18.08,2011,2
2956,Indie,Garry's Mod,Garry's Mod,458.23,2006,2
2957,Racing,GRID 2,GRID 2,4.12,2013,2
2958,Indie,Garry's Mod,Garry's Mod,27.7,2006,2
2959,Action,Rust,Rust,59.57,2013,2
2960,Free to Play,Warframe,Warframe,7.18,2013,2
2961,Simulation,Garry's Mod,Garry's Mod,33.55,2006,2
2962,Indie,Terraria,Terraria,13.37,2011,2
2963,Action,Aliens vs. Predator™,Aliens vs. Predator,0.02,2010,2
2964,Adventure,Unturned,Unturned,0.8,2017,2
2965,Adventure,Terraria,Terraria,28.73,2011,2
2966,Simulation,Garry's Mod,Garry's Mod,0.0,2006,2
2967,Adventure,Saints Row IV,Saints Row IV,3.98,2013,2
2968,Massively Multiplayer,Heroes & Generals,Heroes & Generals,1.47,2016,2
2969,Indie,Unturned,Unturned,0.0,2017,2
2970,Adventure,Castle Crashers®,Castle Crashers,1.87,2012,2
2971,RPG,Robocraft,Robocraft,118.6,2017,0
2972,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,30.5,2012,2
2973,Indie,Pixel Piracy,Pixel Piracy,0.42,2015,2
2974,Action,Portal,Portal,0.88,2007,2
2975,Action,Toribash,Toribash,2.27,2006,2
2976,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,263.12,2012,2
2977,Adventure,Unturned,Unturned,6.05,2017,2
2978,Adventure,Portal 2,Portal 2,6.38,2011,2
2979,Action,Rust,Rust,86.98,2013,2
2980,Simulation,Robocraft,Robocraft,25.15,2017,2
2981,Indie,Fistful of Frags,Fistful of Frags,4.82,2014,2
2982,Simulation,Garry's Mod,Garry's Mod,200.92,2006,0
2983,Action,State of Decay,State of Decay,0.0,2013,2
2984,Indie,Garry's Mod,Garry's Mod,471.72,2006,0
2985,RPG,Dying Light,Dying Light,10.27,2015,2
2986,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,353.28,2012,0
2987,Free to Play,Clicker Heroes,Clicker Heroes,9.35,2015,2
2988,Action,Portal 2,Portal 2,0.68,2011,2
2989,Indie,Unturned,Unturned,2.82,2017,2
2990,Free to Play,Heroes & Generals,Heroes & Generals,9.25,2016,2
2991,RPG,Rust,Rust,30.17,2013,1
2992,Early Access,DayZ,DayZ,24.35,2013,2
2993,Casual,Floating Point,Floating Point,0.72,2014,0
2994,Action,Rust,Rust,1.82,2013,2
2995,Action,Left 4 Dead 2,Left 4 Dead 2,4.55,2009,2
2996,Casual,Unturned,Unturned,51.68,2017,2
2997,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,129.73,2012,2
2998,Action,Fistful of Frags,Fistful of Frags,0.15,2014,2
2999,Adventure,"Papers, Please","Papers, Please",0.98,2013,0
3000,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,146.72,2012,2
3001,Action,Company of Heroes - Legacy Edition,Company of Heroes,0.0,2006,2
3002,Indie,Unturned,Unturned,0.93,2017,2
3003,Action,Warframe,Warframe,25.18,2013,2
3004,Action,Chivalry: Medieval Warfare,Chivalry: Medieval Warfare,2.0,2012,2
3005,Free to Play,TERA,TERA,10.4,2015,2
3006,Indie,Double Action: Boogaloo,Double Action: Boogaloo,0.43,2014,2
3007,Action,Half-Life 2,Half-Life 2,17.33,2004,0
3008,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,3.85,2012,2
3009,RPG,Terraria,Terraria,12.88,2011,2
3010,Action,Blacklight: Retribution,Blacklight: Retribution,1.13,2012,0
3011,Adventure,Brutal Legend,Brütal Legend,0.0,2013,2
3012,RPG,ORION: Prelude,ORION: Prelude,1.92,2013,2
3013,Early Access,Rust,Rust,7.35,2013,2
3014,Free to Play,Loadout,Loadout,3.65,2014,2
3015,Action,Ace of Spades: Battle Builder,Ace of Spades,36.38,2012,1
3016,Adventure,The Forest,The Forest,24.88,2014,2
3017,Adventure,Saints Row IV,Saints Row IV,4.28,2013,2
3018,Massively Multiplayer,Rust,Rust,109.15,2013,2
3019,RPG,Fallout: New Vegas,Fallout: New Vegas,0.0,2010,2
3020,Casual,Unturned,Unturned,28.2,2017,2
3021,Action,Battlefield: Bad Company™ 2,Battlefield: Bad Company 2,25.52,2010,1
3022,Adventure,Terraria,Terraria,79.8,2011,2
3023,Early Access,DayZ,DayZ,31.85,2013,2
3024,Simulation,Garry's Mod,Garry's Mod,72.73,2006,2
3025,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,131.55,2012,2
3026,Free to Play,Robocraft,Robocraft,0.45,2017,2
3027,RPG,Rust,Rust,19.98,2013,2
3028,Free to Play,Unturned,Unturned,5.2,2017,2
3029,Free to Play,PlanetSide 2,PlanetSide 2,3.22,2012,2
3030,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,207.4,2012,0
3031,Casual,Unturned,Unturned,20.02,2017,2
3032,Strategy,Toribash,Toribash,0.7,2006,2
3033,RPG,Robocraft,Robocraft,0.02,2017,2
3034,Action,Battlefield: Bad Company™ 2,Battlefield: Bad Company 2,9.02,2010,2
3035,Indie,Unturned,Unturned,5.25,2017,0
3036,Casual,Trove,Trove,0.0,2015,2
3037,Adventure,The Forest,The Forest,8.17,2014,2
3038,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1.27,2012,2
3039,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,222.28,2012,2
3040,Indie,DayZ,DayZ,50.83,2013,0
3041,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,231.85,2012,0
3042,Action,Unturned,Unturned,39.23,2017,2
3043,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,3.58,2012,2
3044,Indie,Garry's Mod,Garry's Mod,121.87,2006,2
3045,Action,Mount & Blade: Warband,Mount & Blade: Warband,70.8,2010,2
3046,Indie,Garry's Mod,Garry's Mod,149.57,2006,2
3047,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,15.9,2012,2
3048,Action,Unturned,Unturned,10.08,2017,0
3049,Early Access,Rust,Rust,91.85,2013,2
3050,Simulation,Don't Starve Together,Don't Starve Together,2.38,2016,2
3051,Simulation,Garry's Mod,Garry's Mod,25.72,2006,2
3052,Simulation,Garry's Mod,Garry's Mod,150.25,2006,2
3053,Adventure,Unturned,Unturned,0.08,2017,0
3054,Free to Play,Unturned,Unturned,1.03,2017,2
3055,RPG,Terraria,Terraria,71.4,2011,0
3056,Adventure,Hero Siege,Hero Siege,0.0,2014,2
3057,Indie,Out There Somewhere,Out There Somewhere,6.15,2016,2
3058,Action,Life is Strange - Episode 1,Life Is Strange™,17.52,2015,2
3059,Action,Terraria,Terraria,0.08,2011,2
3060,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,7.6,2012,2
3061,RPG,Robocraft,Robocraft,3.35,2017,0
3062,RPG,ARK: Survival Evolved,ARK: Survival Evolved,15.57,2017,2
3063,Indie,Ace of Spades: Battle Builder,Ace of Spades,4.72,2012,2
3064,Simulation,Garry's Mod,Garry's Mod,16.35,2006,2
3065,Action,DARK SOULS™: Prepare To Die™ Edition,Dark Souls: Prepare to Die Edition,54.77,2012,2
3066,Indie,Garry's Mod,Garry's Mod,143.25,2006,2
3067,Indie,Garry's Mod,Garry's Mod,490.65,2006,2
3068,Indie,Unturned,Unturned,127.87,2017,2
3069,Simulation,Garry's Mod,Garry's Mod,107.98,2006,2
3070,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,323.37,2012,2
3071,RPG,Borderlands 2,Borderlands 2,9.17,2012,2
3072,Action,Counter-Strike: Source,Counter-Strike: Source,0.0,2004,2
3073,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,8.7,2012,2
3074,Indie,Unturned,Unturned,1.58,2017,2
3075,Simulation,Garry's Mod,Garry's Mod,1.88,2006,2
3076,Action,Counter-Strike: Source,Counter-Strike: Source,0.0,2004,2
3077,Adventure,Terraria,Terraria,173.93,2011,2
3078,Indie,ARK: Survival Evolved,ARK: Survival Evolved,3.07,2017,2
3079,RPG,Dungeon Defenders II,Dungeon Defenders II,0.22,2017,2
3080,Simulation,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Rising Storm/Red Orchestra 2 Multiplayer,48.93,2011,2
3081,Action,Hotline Miami,Hotline Miami,0.28,2012,2
3082,Free to Play,Warframe,Warframe,2.2,2013,0
3083,Indie,FEZ,FEZ,0.77,2013,2
3084,Indie,Garry's Mod,Garry's Mod,66.57,2006,1
3085,Indie,Garry's Mod,Garry's Mod,2.08,2006,0
3086,Indie,Garry's Mod,Garry's Mod,3.4,2006,2
3087,Action,Terraria,Terraria,8.9,2011,2
3088,Simulation,Garry's Mod,Garry's Mod,30.42,2006,0
3089,Early Access,Rust,Rust,68.77,2013,2
3090,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,110.97,2012,2
3091,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,165.65,2012,2
3092,Free to Play,Dirty Bomb®,Dirty Bomb,0.17,2015,0
3093,Indie,Undertale,Undertale,0.0,2015,0
3094,Adventure,Assassin’s Creed® Brotherhood,Assassin's Creed Brotherhood,12.13,2011,2
3095,Action,BioShock Infinite,BioShock Infinite,25.45,2013,2
3096,Simulation,RollerCoaster Tycoon® 3: Platinum,RollerCoaster Tycoon 3: Platinum!,5.33,2006,2
3097,Indie,DayZ,DayZ,20.8,2013,2
3098,Sports,Sonic & All-Stars Racing Transformed,Sonic & All-Stars Racing Transformed,0.08,2013,2
3099,Massively Multiplayer,APB Reloaded,APB Reloaded,0.47,2011,2
3100,Action,Call of Duty®: Black Ops III,Call of Duty: Black Ops III,20.55,2015,0
3101,Simulation,Garry's Mod,Garry's Mod,383.53,2006,2
3102,Massively Multiplayer,Rust,Rust,32.68,2013,2
3103,RPG,Fallout 3: Game of the Year Edition,Fallout 3 - Game of the Year Edition,0.32,2009,0
3104,Action,Warframe,Warframe,8.35,2013,2
3105,Simulation,Garry's Mod,Garry's Mod,58.7,2006,0
3106,Massively Multiplayer,8BitMMO,8BitMMO,0.13,2015,2
3107,Casual,Emily is Away,Emily is Away,0.58,2015,2
3108,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,308.22,2012,0
3109,Indie,Hard Reset Extended Edition,Hard Reset,1.07,2012,0
3110,Free to Play,Heroes & Generals,Heroes & Generals,1.15,2016,2
3111,Massively Multiplayer,DayZ,DayZ,63.97,2013,2
3112,Free to Play,Warframe,Warframe,9.13,2013,2
3113,Action,Rust,Rust,16.63,2013,2
3114,RPG,The Witcher 2: Assassins of Kings Enhanced Edition,The Witcher 2: Assassins of Kings Enhanced Edition,0.0,2011,2
3115,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,42.8,2012,2
3116,Action,Unturned,Unturned,1.27,2017,2
3117,RPG,Project Zomboid,Project Zomboid,0.67,2013,2
3118,Adventure,Unturned,Unturned,11.07,2017,2
3119,Action,Blockland,Blockland,42.4,2007,2
3120,Simulation,Garry's Mod,Garry's Mod,145.65,2006,2
3121,Action,Counter-Strike: Source,Counter-Strike: Source,13.88,2004,2
3122,Free to Play,Blacklight: Retribution,Blacklight: Retribution,10.25,2012,2
3123,Indie,BattleBlock Theater®,BattleBlock Theater,6.98,2014,2
3124,Adventure,Terraria,Terraria,1.05,2011,2
3125,Indie,Garry's Mod,Garry's Mod,60.42,2006,2
3126,Strategy,Insurgency,Insurgency,175.43,2014,2
3127,Indie,Rust,Rust,8.63,2013,2
3128,Massively Multiplayer,Robocraft,Robocraft,0.0,2017,2
3129,Indie,Terraria,Terraria,71.72,2011,2
3130,Strategy,Tropico 3,Tropico 3 - Steam Special Edition,0.22,2009,0
3131,Indie,Garry's Mod,Garry's Mod,0.0,2006,0
3132,Free to Play,Unturned,Unturned,9.17,2017,2
3133,Strategy,FTL: Faster Than Light,FTL: Faster Than Light,0.4,2012,2
3134,Casual,Unturned,Unturned,0.25,2017,2
3135,Adventure,Trove,Trove,66.53,2015,2
3136,Free to Play,Gotham City Impostors Free to Play,Gotham City Impostors: Free To Play,0.45,2012,0
3137,Early Access,DayZ,DayZ,15.83,2013,2
